"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"471",3,2013,10,14,"2013-10-14",58.2,46.2,1026.9,10,2.8,6,999.9,66,52,0,999.9,0,440
"472",4,2013,10,15,"2013-10-15",60,49.6,1023.2,9.5,2.1,5.1,999.9,72,52,0,999.9,0,615
"473",5,2013,10,16,"2013-10-16",60.6,51.9,1018,10,3.1,7,999.9,72,53.1,0,999.9,0,548
"474",6,2013,10,17,"2013-10-17",65.3,58.1,1011.3,7,1.3,5.1,999.9,73,62.1,0,999.9,0,574
"475",7,2013,10,18,"2013-10-18",63.5,47.6,1009.5,9.6,6.4,11.1,22,73,57,0.02,999.9,0,680
"476",2,2013,10,19,"2013-10-19",58.3,42,1013.6,10,2.2,6,999.9,68,52,0,999.9,0,471
"477",1,2013,10,20,"2013-10-20",57.4,39.6,1012.6,10,5.5,9.9,20,64,50,0.01,999.9,0,490
"478",3,2013,10,21,"2013-10-21",57.4,35.5,1018.7,10,3.1,6,15.9,66,50,0,999.9,0,616
"479",4,2013,10,22,"2013-10-22",59.5,44.8,1011.4,10,3.8,6,999.9,66.9,50,0,999.9,0,540
"480",5,2013,10,23,"2013-10-23",51.8,35.1,1007,10,3.8,8.9,17.1,66.9,48,0,999.9,0,558
"481",6,2013,10,24,"2013-10-24",47.4,29.5,1010.9,10,6,8.9,18.1,54,42.1,0,999.9,0,632
"482",7,2013,10,25,"2013-10-25",46.3,27.4,1018.7,10,4.3,7,18.1,54,39.9,0,999.9,0,647
"483",2,2013,10,26,"2013-10-26",47.9,29,1020.3,10,5.5,13,22.9,54,42.1,0,999.9,0,626
"484",1,2013,10,27,"2013-10-27",52.1,28.9,1013.7,10,4.3,8,17.1,57.9,41,0,999.9,0,512
"485",3,2013,10,28,"2013-10-28",51.5,29.6,1021.8,10,3.7,8,17.1,61,43,0,999.9,0,620
"486",4,2013,10,29,"2013-10-29",50.2,30,1028.2,10,4.9,7,999.9,61,43,0,999.9,0,600
"487",5,2013,10,30,"2013-10-30",52.8,39,1025.5,9.6,1.8,4.1,999.9,60.1,44.1,0,999.9,0,558
"488",6,2013,10,31,"2013-10-31",59.7,52.7,1019.9,6.2,2.3,6,999.9,64.9,46.9,0,999.9,0,615
"489",7,2013,11,1,"2013-11-01",66.2,56.7,1004.4,9.5,4.8,20,38.1,70,53.1,0.07,999.9,0,710
"490",2,2013,11,2,"2013-11-02",61.3,46.6,1004.4,10,3.2,7,15.9,70,55,0.12,999.9,0,551
"491",1,2013,11,3,"2013-11-03",49.6,32.9,1016.2,10,5.3,11.1,17.1,68,41,0,999.9,0,415
"492",3,2013,11,4,"2013-11-04",39.4,15.9,1034.4,10,5.7,12,20,55,35.1,0,999.9,0,658
"493",4,2013,11,5,"2013-11-05",46.8,30.4,1036.8,10,3.8,6,999.9,55,35.1,0,999.9,0,510
"494",5,2013,11,6,"2013-11-06",54.4,42.1,1029,10,3,6,999.9,61,41,0,999.9,0,635
"495",6,2013,11,7,"2013-11-07",57.8,51,1014,9.4,4.8,9.9,21,63,48,0,999.9,0,646
"496",7,2013,11,8,"2013-11-08",45,26.7,1016.2,10,7.3,9.9,21,48,39.9,0.13,999.9,0,682
"497",2,2013,11,9,"2013-11-09",43.7,24.2,1023,10,4.8,8.9,15.9,50,37.9,0,999.9,0,571
"498",1,2013,11,10,"2013-11-10",49.6,31.1,1013.7,10,6,11.1,24.1,60.1,37.9,0,999.9,0,474
"499",3,2013,11,11,"2013-11-11",48.2,25,1019.3,10,6.5,11.1,24.1,61,43,0,999.9,0,456
"500",4,2013,11,12,"2013-11-12",42.8,24.9,1018.3,9.5,5,11.1,22.9,52,34,0.02,999.9,0,647
"501",5,2013,11,13,"2013-11-13",33.1,12.9,1026.6,10,5.6,9.9,18.1,39,28.9,0.01,999.9,0,593
"502",6,2013,11,14,"2013-11-14",40.7,15.2,1023.6,10,6.4,13,27,52,33.1,0,999.9,0,620
"503",7,2013,11,15,"2013-11-15",50,20.2,1022.7,10,4,8,15.9,57,33.1,0,999.9,0,617
"504",2,2013,11,16,"2013-11-16",52.3,35.5,1025.1,9.4,3.4,8.9,15.9,60.1,44.1,0.03,999.9,0,612
"505",1,2013,11,17,"2013-11-17",54.6,49.8,1022.3,5.1,2.1,8.9,999.9,60.1,45,0.02,999.9,0,533
"506",3,2013,11,18,"2013-11-18",60.4,45.5,1005.8,7.9,5.8,9.9,19,64.9,51.1,0.25,999.9,0,611
"507",4,2013,11,19,"2013-11-19",47.1,23.1,1014.5,10,8.9,13,24.1,64.9,39.9,0.22,999.9,0,600
"508",5,2013,11,20,"2013-11-20",37.5,16,1031.4,10,5.8,11.1,17.1,51.1,32,0,999.9,0,607
"509",6,2013,11,21,"2013-11-21",42.1,24.8,1035.1,10,4.2,8,999.9,51.1,32,0,999.9,0,628
"510",7,2013,11,22,"2013-11-22",52.8,43.7,1022.1,8.9,5.1,9.9,15.9,57,35.1,0.01,999.9,0,702
"511",2,2013,11,23,"2013-11-23",46.3,27.8,1014.5,9.8,7.2,13,24.1,57,39,0.06,999.9,0,536
"512",1,2013,11,24,"2013-11-24",27.6,4.8,1019.9,9.7,10.8,21,34,37.4,23,0,999.9,1,494
"513",3,2013,11,25,"2013-11-25",27.5,6.8,1029.4,10,5.6,9.9,21,35.1,23,0,999.9,0,710
"514",4,2013,11,26,"2013-11-26",35.9,18.7,1025.5,9.1,3.2,8,15,41,23,0,999.9,0,867
"515",5,2013,11,27,"2013-11-27",48.5,44.4,1003.6,5.5,7.9,13,28,62.1,33.1,2.18,999.9,0,742
"516",6,2013,11,28,"2013-11-28",33.2,13.3,1018,10,7.9,17.1,28.9,39.2,30,0.31,999.9,0,429
"517",7,2013,11,29,"2013-11-29",33.7,13.8,1034,10,2.4,6,14,39,30,0,999.9,0,437
"518",2,2013,11,30,"2013-11-30",31.2,14.3,1039.1,10,4.9,8,999.9,39,25,0,999.9,0,479
"519",1,2013,12,1,"2013-12-01",41.3,28.2,1023.8,10,2.1,6,999.9,48.9,25,0,999.9,0,420
"520",3,2013,12,2,"2013-12-02",45.1,32.4,1014.8,8.2,2.2,5.1,999.9,48.9,36,0,999.9,0,549
"521",4,2013,12,3,"2013-12-03",44.8,34.3,1012.9,6.9,2.7,7,999.9,53.1,37.9,0,999.9,0,553
"522",5,2013,12,4,"2013-12-04",45.7,34.7,1018,6.4,2.4,5.1,999.9,53.1,37.9,0,999.9,0,520
"523",6,2013,12,5,"2013-12-05",52.8,47,1018.1,5,2.6,5.1,999.9,60.1,41,0.01,999.9,1,573
"524",7,2013,12,6,"2013-12-06",52.4,48.3,1015.1,6,4.2,8.9,15.9,62.1,43,0.04,999.9,0,759
"525",2,2013,12,7,"2013-12-07",38.2,29.1,1024.9,7.8,6.1,9.9,19,42.1,35.6,0.83,999.9,0,567
"526",1,2013,12,8,"2013-12-08",31.6,15.6,1033.9,9,5.2,9.9,999.9,41,28.9,0.14,999.9,0,456
"527",3,2013,12,9,"2013-12-09",34.6,31.2,1019.9,4.2,6.8,12,22.9,39,28.9,0.28,999.9,0,639
"528",4,2013,12,10,"2013-12-10",35.7,30.2,1014.9,6.3,5.1,8.9,17.1,39,30.9,0.1,999.9,1,539
"529",5,2013,12,11,"2013-12-11",30.1,14.1,1022.8,10,6.8,12,21,37,27,0.23,999.9,0,605
"530",6,2013,12,12,"2013-12-12",26.8,8,1024.8,10,6.6,11.1,19,33.1,23,0,999.9,0,648
"531",7,2013,12,13,"2013-12-13",27.8,7.7,1021.7,10,5.5,11.1,25.1,35.1,23,0,999.9,0,695
"532",2,2013,12,14,"2013-12-14",28.2,17.5,1027.8,5.7,7,15.9,22.9,34,21.2,0,999.9,1,690
"533",1,2013,12,15,"2013-12-15",33.1,27.5,1004.5,6.2,8.1,17.1,25.1,39.9,21.9,1.45,999.9,1,450
"534",3,2013,12,16,"2013-12-16",30.3,12.7,1015.1,10,7.4,12,22,39.9,26.1,0.72,3.1,0,640
"535",4,2013,12,17,"2013-12-17",27.3,16,1020.7,6.1,5.2,9.9,999.9,32,24.8,0.01,3.1,1,703
"536",5,2013,12,18,"2013-12-18",28.9,18.3,1016.3,9.7,5.5,11.1,19,37,23,0.18,3.1,0,701
"537",6,2013,12,19,"2013-12-19",36.5,20.7,1020,9.7,4.8,8,21,45,23,0,3.9,0,607
"538",7,2013,12,20,"2013-12-20",46.8,28.4,1017.8,10,3,11.1,20,53.1,30,0,3.1,0,674
"539",2,2013,12,21,"2013-12-21",55.4,44.4,1014.6,9.8,7,11.1,20,63,41,0.01,3.1,0,595
"540",1,2013,12,22,"2013-12-22",65.5,55.4,1011.9,10,5.5,12,22.9,71.1,51.1,0,1.2,0,505
"541",3,2013,12,23,"2013-12-23",59.8,54,1015,7.5,3.7,14,25.1,71.1,52,0.07,999.9,0,707
"542",4,2013,12,24,"2013-12-24",38.8,23.9,1020.5,10,5.8,12,22,64,34,0.44,999.9,0,515
"543",5,2013,12,25,"2013-12-25",24.8,6.5,1030.4,10,5.2,14,25.1,42.1,19,0,999.9,0,257
"544",6,2013,12,26,"2013-12-26",31.9,18.7,1026.3,10,4.5,8,15.9,35.1,28,0,999.9,0,428
"545",7,2013,12,27,"2013-12-27",35.2,18.7,1026,10,5.2,8.9,999.9,39.9,32,0,999.9,0,476
"546",2,2013,12,28,"2013-12-28",43,22,1022.7,10,5.8,13,22.9,55,30.9,0,999.9,0,475
"547",1,2013,12,29,"2013-12-29",45.9,30.4,1016.1,7.6,5.4,12,18.1,55,36,0,999.9,0,394
"548",3,2013,12,30,"2013-12-30",39.8,29.2,1011.3,9.8,6.2,11.1,19,48,28.9,1.2,999.9,0,476
"549",4,2013,12,31,"2013-12-31",26,10.4,1020.6,9.9,4.4,11.1,22.9,45,21,0,999.9,0,465
"550",5,2014,1,1,"2014-01-01",28.2,10.7,1026.8,10,5.1,8.9,20,33.1,21,0,999.9,0,399
"551",6,2014,1,2,"2014-01-02",28.5,19.6,1018.8,9.2,9.8,15,21,33.1,24.1,0.02,999.9,0,603
"552",7,2014,1,3,"2014-01-03",15.6,6.7,1014.9,3.8,10.1,15,25.1,24.8,10,0.58,999.9,1,423
"553",2,2014,1,4,"2014-01-04",15.8,-1.4,1031,10,4,8,17.1,28,8.1,0.02,5.9,0,418
"554",1,2014,1,5,"2014-01-05",30.3,21.9,1025.6,6.4,3.8,7,15,36,27,0,5.9,1,320
"555",3,2014,1,6,"2014-01-06",45.6,39.8,1002.6,3.6,6.3,11.1,22.9,55,35.6,0.23,3.9,1,518
"556",4,2014,1,7,"2014-01-07",12.3,-8,1015.6,999.9,13,19,31.1,36,3.9,0.27,1.2,0,491
"557",5,2014,1,8,"2014-01-08",12.9,-5.1,1031.1,10,6.3,11.1,20,21,9,0,999.9,0,616
"558",6,2014,1,9,"2014-01-09",25.3,5.4,1035.2,10,2.8,8,999.9,32,9,0,999.9,0,561
"559",7,2014,1,10,"2014-01-10",32.3,22.6,1033.3,6.4,2.9,7,999.9,36,21.9,0,999.9,0,667
"560",2,2014,1,11,"2014-01-11",47.7,45.2,1014.7,3.1,5.6,9.9,21,57.9,30,1.4,999.9,1,465
"561",1,2014,1,12,"2014-01-12",47.6,33.8,1005,9.7,7.2,12,25.1,57.9,37,0.42,999.9,0,388
"562",3,2014,1,13,"2014-01-13",42.7,29.3,1018,9.8,4.4,9.9,21,54,37,0.05,999.9,0,568
"563",4,2014,1,14,"2014-01-14",48.3,40,1009.4,8.5,4.7,8.9,18.1,52,37,0,999.9,0,559
"564",5,2014,1,15,"2014-01-15",42.6,37.5,1009.9,8.8,3.3,6,999.9,46.9,39.2,0.38,999.9,0,583
"565",6,2014,1,16,"2014-01-16",39.4,32.7,9999.9,999.9,999.9,999.9,999.9,41,36.1,0,999.9,0,521
"566",7,2014,1,17,"2014-01-17",37.8,23.5,9999.9,999.9,999.9,999.9,999.9,44.6,32.7,0,999.9,0,589
"567",2,2014,1,18,"2014-01-18",37.6,26.9,9999.9,999.9,999.9,999.9,999.9,41,32,0,999.9,0,448
"568",1,2014,1,19,"2014-01-19",29.1,16,9999.9,999.9,999.9,999.9,999.9,35.6,24.8,0.07,999.9,0,380
"569",3,2014,1,20,"2014-01-20",39,21.1,9999.9,999.9,999.9,999.9,999.9,44.6,35.6,0,999.9,0,360
"570",4,2014,1,21,"2014-01-21",25.2,13.3,9999.9,999.9,999.9,999.9,999.9,39.2,14,0,999.9,0,1161
"571",5,2014,1,22,"2014-01-22",12.3,0,9999.9,999.9,999.9,999.9,999.9,17.6,6.8,0.46,999.9,0,498
"572",6,2014,1,23,"2014-01-23",13.1,-2.3,9999.9,999.9,999.9,999.9,999.9,19.4,8.6,0.02,11,0,612
"573",7,2014,1,24,"2014-01-24",14.7,-3.6,9999.9,999.9,999.9,999.9,999.9,19.4,10.4,0,7.1,0,705
"574",2,2014,1,25,"2014-01-25",21.8,6.6,999.1,5.3,6.2,8,15,28,15.8,0,5.9,0,475
"575",1,2014,1,26,"2014-01-26",21.4,5.3,1006,9.8,6.9,14,22.9,28,17.1,0.04,3.9,0,465
"576",3,2014,1,27,"2014-01-27",34.8,17.4,1006.9,10,5.9,15,24.1,44.1,25,0,3.9,0,511
"577",4,2014,1,28,"2014-01-28",17.8,-7.2,1023.8,10,6.5,12,22,26.1,12.9,0,3.1,0,504
"578",5,2014,1,29,"2014-01-29",17.4,-2.4,1022,8.4,5.8,8.9,18.1,23,12,0.04,1.2,0,649
"579",6,2014,1,30,"2014-01-30",21.2,0.2,1027.9,10,3.1,8.9,18.1,30,14,0,2,0,657
"580",7,2014,1,31,"2014-01-31",30.7,9.9,1021.2,10,5,8.9,15.9,39,16,0,1.2,0,560
"581",2,2014,2,1,"2014-02-01",39.1,17.2,1024.3,9.9,2.4,6,999.9,44.1,25,0,1.2,0,507
"582",1,2014,2,2,"2014-02-02",45.1,34.2,1015,7.8,3.1,7,999.9,55.9,36,0,1.2,0,417
"583",3,2014,2,3,"2014-02-03",35.5,30.4,1019.7,3.7,5.3,8.9,14,55.9,30,0.33,1.2,1,960
"584",4,2014,2,4,"2014-02-04",28.3,20.9,1028.4,3.8,2.1,6,999.9,42.8,21.9,0.84,1.2,0,613
"585",5,2014,2,5,"2014-02-05",31.8,27.5,1015.2,4.1,6.4,13,24.1,35.1,21.9,0.97,7.9,1,468
"586",6,2014,2,6,"2014-02-06",27.3,18.7,1020.4,9.5,4.9,8,14,33.1,21.2,1.43,9.1,0,569
"587",7,2014,2,7,"2014-02-07",27.6,13.5,1024.7,10,5.6,11.1,15.9,32,24.1,0,9.1,0,675
"588",2,2014,2,8,"2014-02-08",25.9,5,1025.2,10,4.4,8.9,15,32,21,0,9.1,0,424
"589",1,2014,2,9,"2014-02-09",25.5,8.3,1020.2,9.3,3.8,8,999.9,30.9,21,0,9.1,0,450
"590",3,2014,2,10,"2014-02-10",25.1,12.4,1019.4,7.6,5.4,9.9,19,30.9,21,0.1,7.9,1,678
"591",4,2014,2,11,"2014-02-11",21.7,4.1,1026.7,10,5.2,8.9,15.9,28.9,16,0,9.8,0,636
"592",5,2014,2,12,"2014-02-12",18.9,2.7,1032.4,10,5,8.9,14,26.1,12.9,0,9.8,0,640
"593",6,2014,2,13,"2014-02-13",29.9,24.8,1014.2,3.6,10.6,19,33,36,12.9,0.25,9.8,1,447
"594",7,2014,2,14,"2014-02-14",35.5,26.4,993.7,6.3,9.3,18.1,26,39.9,24.1,1.83,11.8,1,792
"595",2,2014,2,15,"2014-02-15",35.6,23.9,1006.5,7,6.5,14,22,39.9,30.9,0.3,18.1,1,516
"596",1,2014,2,16,"2014-02-16",26.6,11.6,1011.2,9.1,8.3,13,24.1,37,21,0.13,18.1,0,464
"597",3,2014,2,17,"2014-02-17",23.7,3.1,1024.2,10,5.5,11.1,18.1,32,18,0,18.1,0,491
"598",4,2014,2,18,"2014-02-18",32,18.5,1020.7,7.1,4.2,8.9,18.1,39,26.1,0.07,16.9,1,518
"599",5,2014,2,19,"2014-02-19",38.4,28.2,1014.5,6.8,3.9,8.9,17.1,45,26.1,0.09,18.1,0,552
"600",6,2014,2,20,"2014-02-20",42.8,26.6,1019.7,9.5,4.7,8.9,18.1,50,37.9,0.26,16.9,0,556
"601",7,2014,2,21,"2014-02-21",39.4,36.3,1011.7,2.9,6.3,14,28,48.2,35.6,0.03,15,1,545
"602",2,2014,2,22,"2014-02-22",46,25.8,1014.5,10,5.8,11.1,19,54,41,0.09,13,0,587
"603",1,2014,2,23,"2014-02-23",48.6,26,1014.8,10,4.1,6,17.1,54,39.9,0,9.8,0,414
"604",3,2014,2,24,"2014-02-24",39.1,17,1011.6,10,7.6,13,22.9,54,32,0,9.1,0,569
"605",4,2014,2,25,"2014-02-25",28.2,9,1016.7,10,7.3,14,22,44.1,24.1,0,5.9,0,513
"606",5,2014,2,26,"2014-02-26",27.4,9.3,1012.7,8.9,5,14,22,33.1,24.1,0,5.9,0,511
"607",6,2014,2,27,"2014-02-27",24.6,1.3,1007.8,9.7,5.7,12,34,34,19.9,0.03,5.9,0,571
"608",7,2014,2,28,"2014-02-28",16.5,-8,1024.3,10,6.1,14,24.1,34,9,0,5.9,0,655
"609",2,2014,3,1,"2014-03-01",27.2,5.8,1027.7,10,3.4,7,14,37,9,0,5.9,0,497
"610",1,2014,3,2,"2014-03-02",36.9,17.9,1018.5,9.8,3.4,8,999.9,39.9,35.1,0,5.9,0,344
"611",3,2014,3,3,"2014-03-03",25.3,7.2,1019.9,8.7,5.7,12,20,39.9,19,0.04,5.1,0,440
"612",4,2014,3,4,"2014-03-04",20.1,-0.1,1027.2,10,4.4,8,999.9,32,12.9,0,5.1,0,532
"613",5,2014,3,5,"2014-03-05",31.3,6,1024.3,10,3.2,8.9,14,37,28,0,5.1,0,491
"614",6,2014,3,6,"2014-03-06",24.5,4.1,1033.6,10,8.1,11.1,19,39,16,0,3.9,0,558
"615",7,2014,3,7,"2014-03-07",30.2,17.9,1026.9,10,6.8,11.1,19,37,16,0,3.9,0,533
"616",2,2014,3,8,"2014-03-08",42.8,26.9,1011.4,10,5.1,11.1,20,57,26.1,0,3.9,0,515
"617",1,2014,3,9,"2014-03-09",41.4,18.9,1013.9,9.6,5.6,9.9,18.1,57,35.1,0,3.1,0,404
"618",3,2014,3,10,"2014-03-10",42.3,18.9,1009.9,9.7,4.7,9.9,24.1,51.1,35.6,0,2,0,513
"619",4,2014,3,11,"2014-03-11",53.6,30.9,1002.9,9.9,4.6,8,15.9,64.9,36,0,1.2,0,510
"620",5,2014,3,12,"2014-03-12",52.5,38.4,997.5,7.9,3.3,7,17.1,66,45,0,999.9,0,515
"621",6,2014,3,13,"2014-03-13",28.7,11.7,1000.8,9.1,11,17.1,31.1,55.9,18,0.35,999.9,0,545
"622",7,2014,3,14,"2014-03-14",30.5,5.2,1019.6,10,6.1,13,26,46,18,0,999.9,0,585
"623",2,2014,3,15,"2014-03-15",49.9,24.2,1010,10,6.6,13,26,57.9,41,0,999.9,0,519
"624",1,2014,3,16,"2014-03-16",37,10.4,1019.5,10,7.3,15,24.1,57.9,30,0,999.9,0,412
"625",3,2014,3,17,"2014-03-17",28.9,2.5,1019,10,7.5,12,20,42.1,23,0,999.9,0,519
"626",4,2014,3,18,"2014-03-18",33.9,7.3,1022.9,10,5.7,12,19,43,23,0,999.9,0,551
"627",5,2014,3,19,"2014-03-19",36.9,27.1,1023.5,9.4,6.2,9.9,17.1,44.1,28,0,999.9,0,525
"628",6,2014,3,20,"2014-03-20",45.6,34.5,1008.2,6.6,6.6,14,24.1,54,32,0.92,999.9,0,628
"629",7,2014,3,21,"2014-03-21",44.1,18.4,1014,10,8.2,12,22,54,39,0,999.9,0,589
"630",2,2014,3,22,"2014-03-22",49.9,25.2,1012.5,10,5.6,11.1,22,63,39,0,999.9,0,493
"631",1,2014,3,23,"2014-03-23",40.9,17.7,1016.2,10,5.8,9.9,20,63,35.1,0,999.9,0,427
"632",3,2014,3,24,"2014-03-24",28,2.8,1021.4,10,6.3,9.9,18.1,42.1,21,0,999.9,0,547
"633",4,2014,3,25,"2014-03-25",32.4,7.4,1018.7,10,4.1,9.9,15.9,39,21,0,999.9,0,474
"634",5,2014,3,26,"2014-03-26",33.1,9.4,1011.4,10,10.4,18.1,28.9,39,26.1,0,999.9,0,563
"635",6,2014,3,27,"2014-03-27",30.5,6.5,1026.3,10,6.7,15.9,26,44.1,21.9,0,999.9,0,538
"636",7,2014,3,28,"2014-03-28",48,33.7,1019.9,9.6,5.1,9.9,19,61,37.9,0,999.9,0,530
"637",2,2014,3,29,"2014-03-29",50.7,42.9,1018.8,7.5,6.6,15,21,62.1,37,0.04,999.9,0,569
"638",1,2014,3,30,"2014-03-30",45.3,41.9,1001,5.6,9.6,20,29.9,59,42.1,2.01,999.9,0,437
"639",3,2014,3,31,"2014-03-31",43.5,32.6,1009.7,9.5,8.2,12,25.1,55.9,36,0.3,999.9,0,559
"640",4,2014,4,1,"2014-04-01",46.8,26.9,1018.2,10,5,9.9,18.1,60.1,36,0.01,999.9,0,549
"641",5,2014,4,2,"2014-04-02",47.3,35.6,1018.6,9.8,1.9,5.1,999.9,60.1,39,0,999.9,0,519
"642",6,2014,4,3,"2014-04-03",53.6,30.8,1018.4,10,3,6,999.9,66.9,42.1,0,999.9,0,592
"643",7,2014,4,4,"2014-04-04",44.4,35.3,1016.9,8,6.5,12,18.1,54,39.9,0.1,999.9,0,622
"644",2,2014,4,5,"2014-04-05",45.8,32.8,1009.7,8.1,7.9,15,31.1,53.1,39.2,0.18,999.9,0,580
"645",1,2014,4,6,"2014-04-06",45.3,19.9,1020.4,10,4.3,9.9,21,61,36,0,999.9,0,484
"646",3,2014,4,7,"2014-04-07",47.2,31.4,1021.2,7.8,4.4,9.9,15.9,61,36,0,999.9,0,533
"647",4,2014,4,8,"2014-04-08",52.6,44.1,1000.6,4.7,5.6,12,22.9,64,43,0.86,999.9,1,606
"648",5,2014,4,9,"2014-04-09",52.2,28.7,1005.7,10,6.6,13,21,64,45,0.34,999.9,0,595
"649",6,2014,4,10,"2014-04-10",50.5,19.3,1019.3,10,5.8,14,20,61,42.1,0,999.9,0,645
"650",7,2014,4,11,"2014-04-11",62.1,37.1,1015.6,10,5.7,9.9,17.1,75,42.1,0,999.9,0,609
"651",2,2014,4,12,"2014-04-12",60.4,39.7,1020.2,10,3.6,8.9,17.1,75,50,0,999.9,0,578
"652",1,2014,4,13,"2014-04-13",63,42.1,1020,9.8,4.7,8.9,18.1,77,50,0,999.9,0,482
"653",3,2014,4,14,"2014-04-14",67.3,52.2,1014.7,10,6.4,11.1,26,77,54,0,999.9,0,514
"654",4,2014,4,15,"2014-04-15",58.5,53.5,1006.6,7.6,6.9,14,24.1,75,44.1,0.07,999.9,0,452
"655",5,2014,4,16,"2014-04-16",38.8,22,1023.9,8.5,7.3,15,26,63,30.9,0.69,999.9,0,570
"656",6,2014,4,17,"2014-04-17",41.6,21.3,1037.7,10,7.2,11.1,19,48.9,30.9,0.05,999.9,0,508
"657",7,2014,4,18,"2014-04-18",41.4,28.1,1032.9,10,5.1,8.9,15,48.9,36,0,999.9,0,496
"658",2,2014,4,19,"2014-04-19",52.6,28.3,1024.4,10,3.7,8,15,68,35.1,0,999.9,0,525
"659",1,2014,4,20,"2014-04-20",52.1,26.1,1030,10,6.6,11.1,18.1,68,41,0,999.9,0,393
"660",3,2014,4,21,"2014-04-21",52,27.4,1021.8,10,3.6,8,999.9,66.9,41,0,999.9,0,521
"661",4,2014,4,22,"2014-04-22",59,44.3,1006.2,9.9,4.3,8.9,17.1,71.1,41,0,999.9,0,459
"662",5,2014,4,23,"2014-04-23",55.7,38.4,1001.6,9.9,6.6,13,26,71.1,48,0.01,999.9,0,536
"663",6,2014,4,24,"2014-04-24",50.5,18.2,1011.5,10,8.1,13,26,62.1,42.1,0,999.9,0,586
"664",7,2014,4,25,"2014-04-25",52.6,19.4,1015.2,10,4.2,8,18.1,63,44.1,0,999.9,0,617
"665",2,2014,4,26,"2014-04-26",53,42,1008.2,8.5,5,9.9,18.1,66.9,44.1,0.89,999.9,0,549
"666",1,2014,4,27,"2014-04-27",51.9,34.6,1014.3,9.6,5.2,8,17.1,66.9,46,0.05,999.9,0,449
"667",3,2014,4,28,"2014-04-28",54.5,32.5,1018.5,10,3.6,8.9,999.9,66.9,45,0,999.9,0,597
"668",4,2014,4,29,"2014-04-29",49.7,36.8,1025,10,7.1,12,20,66.9,45,0,999.9,0,555
"669",5,2014,4,30,"2014-04-30",44.2,40.6,1027.5,4.1,7.7,13,22.9,52,41,0.59,999.9,0,651
"670",6,2014,5,1,"2014-05-01",61.1,52.4,1006.9,4.7,4.6,8,15.9,78.1,41,4.53,999.9,1,650
"671",7,2014,5,2,"2014-05-02",63.4,41.8,1007.3,10,3.7,8.9,19,78.1,51.1,0.12,999.9,0,698
"672",2,2014,5,3,"2014-05-03",61.3,36.6,1010,9.8,3.6,7,15,70,54,0,999.9,0,590
"673",1,2014,5,4,"2014-05-04",57.6,41,1006.8,9.7,5.1,13,22.9,71.1,54,0.08,999.9,0,451
"674",3,2014,5,5,"2014-05-05",58.4,29.7,1010.2,10,7.2,13,22.9,70,50,0.02,999.9,0,618
"675",4,2014,5,6,"2014-05-06",60.3,28,1012.8,10,3.4,8,19,71.1,50,0,999.9,0,565
"676",5,2014,5,7,"2014-05-07",59.1,28.5,1021,10,3.2,8.9,17.1,71.1,50,0,999.9,0,603
"677",6,2014,5,8,"2014-05-08",55.9,48.7,1021.1,5.2,3.7,7,999.9,69.1,50,0.34,999.9,0,596
"678",7,2014,5,9,"2014-05-09",58,54.6,1020.5,3.5,2.9,8,14,63,53.1,0.11,999.9,0,584
"679",2,2014,5,10,"2014-05-10",65.6,60.2,1012.9,3.9,3.3,8,24.1,82.9,55,0.04,999.9,1,550
"680",1,2014,5,11,"2014-05-11",70.1,46.3,1014.9,9.6,4,8.9,15,82.9,57,0.4,999.9,0,584
"681",3,2014,5,12,"2014-05-12",73.8,49.3,1018.4,10,1.7,6,999.9,84.9,60.1,0.03,999.9,0,581
"682",4,2014,5,13,"2014-05-13",68.5,49.5,1020.4,9.6,5,14,24.1,84.9,60.1,0,999.9,0,560
"683",5,2014,5,14,"2014-05-14",58.2,47.3,1025.2,9.6,4.7,8,999.9,73,52,0,999.9,0,638
"684",6,2014,5,15,"2014-05-15",63.1,59.5,1022.3,4,4.4,8.9,15,71.1,52,0.12,999.9,0,659
"685",7,2014,5,16,"2014-05-16",65.9,62.8,1015.2,5.4,5.6,8.9,24.1,71.1,57.9,0.07,999.9,0,700
"686",2,2014,5,17,"2014-05-17",61.6,48.2,1014.5,8.7,5.3,8,18.1,70,53.1,1.51,999.9,0,619
"687",1,2014,5,18,"2014-05-18",60,36.4,1020.5,10,4.3,8.9,15.9,70,51.1,0,999.9,0,507
"688",3,2014,5,19,"2014-05-19",60.3,32.4,1020.9,10,4.3,11.1,15.9,72,48.9,0,999.9,0,572
"689",4,2014,5,20,"2014-05-20",66.2,36.9,1018.3,10,2.9,7,999.9,78.1,48.9,0,999.9,0,650
"690",5,2014,5,21,"2014-05-21",69.5,45.3,1014.5,10,2.7,7,999.9,78.1,53.1,0,999.9,0,575
"691",6,2014,5,22,"2014-05-22",62.7,56.3,1011.1,4.9,2.5,7,999.9,73.9,60.1,0.22,999.9,1,593
"692",7,2014,5,23,"2014-05-23",62.2,56.5,1011.5,5,3.1,8,17.1,71.1,59,0.02,999.9,0,660
"693",2,2014,5,24,"2014-05-24",60.2,54.1,1015.5,7.2,3.4,8,999.9,71.1,55.9,0.99,999.9,1,486
"694",1,2014,5,25,"2014-05-25",65.8,51.1,1018.1,8,2,6,999.9,80.1,55,0.32,999.9,0,472
